doc	label_net
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_0	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_1	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_2	DANGER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_3	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_4	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_5	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_6	DANGER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_7	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_8	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_9	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_10	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_11	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_12	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_13	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_14	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_15	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_16	DANGER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_17	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_18	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_19	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_20	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_21	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_22	OTHER
